number_of_dependents,city,contract,total_charges,total_long_distance_charges,total_revenue,tenure,number_of_referrals,customer_status,churn_value
0.5529583377568286,638,1,0.27256091429314816,0.36090255214291006,0.3199696700255095,-0.001479203317839777,2.3600195967467688,Stayed,0
1.5919128894840022,727,0,-0.3605350668745284,0.06559572321418641,-0.27023809029923124,-0.6572123820580176,2.02583465699205,Stayed,0
-0.4859962139703451,1033,1,0.8069175645244393,1.4902273809778854,1.0726916551937675,0.6952372990935992,-0.3134599212909849,Churned,1
-0.4859962139703451,140,2,0.8455256019879321,-0.8927251053746298,0.4141981861504175,1.5968704198613437,0.02072501846373434,Stayed,0
-0.4859962139703451,837,0,0.6223082484728325,1.1235776880649657,0.8194416256145647,0.03950412035342134,-0.6476448610457041,Stayed,0
-0.4859962139703451,478,0,-0.9201174192266806,-0.28283092171104324,-0.8171959825048885,-0.9031123240855843,2.3600195967467688,Stayed,0
-0.4859962139703451,351,0,0.029738439501092697,0.04358542908600458,0.07725468233518205,-0.45229576370171204,-0.3134599212909849,Churned,1
0.5529583377568286,27,0,-0.3575909530991494,-0.8927251053746298,-0.5450881568099469,0.2034374150384658,-0.3134599212909849,Churned,1
-0.4859962139703451,520,0,-0.025329870433837418,0.18595145445812158,0.03184587754271985,-0.24737914534540648,-0.6476448610457041,Stayed,0
-0.4859962139703451,810,1,-0.2237229918883551,-0.8927251053746298,-0.4383506122167151,0.7362206227648603,-0.6476448610457041,Stayed,0
-0.4859962139703451,854,0,-0.7758112364486335,-0.6463819586908335,-0.8119284615604508,-1.0260622950993676,-0.6476448610457041,Churned,1
-0.4859962139703451,631,2,1.4614921939170402,2.646862189286991,1.9291670863243433,1.1870371831487325,-0.3134599212909849,Stayed,0
-0.4859962139703451,84,0,-0.3106858677232246,-0.045759150319229794,-0.26270137397157184,-0.6981957057292787,-0.6476448610457041,Churned,1
1.5919128894840022,953,0,-0.4922172466460261,-0.8927251053746298,-0.6524303459410278,-0.24737914534540648,-0.6476448610457041,Stayed,0
-0.4859962139703451,674,0,2.005974811224256,2.048342040298582,2.1901779063834677,1.6378537435326048,2.3600195967467688,Stayed,0
-0.4859962139703451,493,1,-0.6179888949745281,0.5897112410463781,-0.3239127415973472,0.4903206807372936,-0.3134599212909849,Stayed,0
-0.4859962139703451,370,0,1.6622941357332315,3.0660291817649745,2.2119344395483056,1.3919538015050381,-0.6476448610457041,Stayed,0
-0.4859962139703451,12,0,-0.9228384940796823,-0.8022000856139176,-0.9695948599034488,-1.2309789134556732,-0.6476448610457041,Churned,1
-0.4859962139703451,891,1,0.4539361659702858,-0.47504595959469614,0.21641540108742424,0.4903206807372936,-0.6476448610457041,Stayed,0
-0.4859962139703451,541,0,-0.534416210759792,-0.6805409514774755,-0.6247020587817863,-0.821145676743062,-0.6476448610457041,Churned,1
-0.4859962139703451,554,2,2.40160125173693,0.6692557062504052,2.1067191764974234,1.5149037725188215,-0.3134599212909849,Stayed,0
-0.4859962139703451,314,0,-0.968093091430016,-0.8912126661691737,-1.0314250989973757,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,957,0,-0.9754310719762257,-0.7977365455197668,-1.0102376430446305,-1.1899955897844121,-0.6476448610457041,Churned,1
-0.4859962139703451,987,0,-0.918890705153606,-0.8812895894309376,-0.9893240555002051,-1.2309789134556732,2.694204536501488,Joined,0
-0.4859962139703451,316,2,0.06718667456822437,-0.7941214469311157,-0.17787685877650414,-0.20639582167414536,-0.6476448610457041,Stayed,0
-0.4859962139703451,802,0,-0.7758112364486335,-0.46624184194342344,-0.7551879067821826,-0.24737914534540648,-0.6476448610457041,Stayed,0
-0.4859962139703451,44,0,0.7577597860325049,0.0735759918673652,0.6237253021779845,0.28540406238098803,2.3600195967467688,Stayed,0
-0.4859962139703451,768,0,0.04981194251504052,0.17950821751780466,0.08989530990880236,-0.28836246901666757,-0.6476448610457041,Churned,1
-0.4859962139703451,634,0,-0.9722416153862318,-0.8437737193834052,-1.0210109860160699,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,932,0,-0.4896746029309261,-0.15583521346754484,-0.43725513858343573,-0.4113124400304509,-0.3134599212909849,Churned,1
-0.4859962139703451,491,2,-0.7941227319758014,-0.5787279708175058,-0.802325283606378,-0.3293457926879287,-0.6476448610457041,Stayed,0
-0.4859962139703451,102,0,-0.30602435424554114,-0.7095601102163075,-0.4509912397903355,-0.5342624110442342,2.02583465699205,Stayed,0
1.5919128894840022,870,2,-0.17971741250333398,-0.0895338135015355,-0.17093767352154254,1.5968704198613437,0.02072501846373434,Stayed,0
-0.4859962139703451,255,1,0.6442552784347487,0.1278024706971317,0.5489094324506059,0.03950412035342134,1.6916497172373304,Stayed,0
-0.4859962139703451,234,0,-0.9779960195835635,-0.8828020286363936,-1.0368882402334703,-1.1899955897844121,-0.6476448610457041,Joined,0
0.5529583377568286,1013,0,0.78822690282923,-0.8297313976546993,0.38673309720176924,0.613270651751077,1.6916497172373304,Stayed,0
2.6308674412111763,854,2,2.040902706468525,-0.7585483849686407,1.4061246639569032,1.2280205068199936,0.02072501846373434,Stayed,0
-0.4859962139703451,48,1,2.702837620299573,-0.6412913096578351,1.96782521268835,1.5968704198613437,-0.6476448610457041,Stayed,0
-0.4859962139703451,351,2,-0.7337907034727693,-0.5314734678372808,-0.7405519522336604,-1.0260622950993676,2.02583465699205,Stayed,0
1.5919128894840022,250,0,-0.12404689747798536,0.6563815286234742,0.08920886052171499,-0.20639582167414536,1.3574647774826112,Stayed,0
-0.4859962139703451,811,0,-0.9888357112110954,-0.8882738615341819,-1.04711384638827,-1.2309789134556732,-0.6476448610457041,Joined,0
2.6308674412111763,514,2,-0.6271780985764687,-0.8927251053746298,-0.7600392900152771,-0.28836246901666757,-0.6476448610457041,Stayed,0
-0.4859962139703451,409,1,-0.0620643809493619,0.5315499610316853,0.10252171055212034,-0.083445850660362,-0.6476448610457041,Stayed,0
-0.4859962139703451,693,1,1.7642675310440865,0.315406413442199,1.4961989164335305,1.0640872121349492,-0.3134599212909849,Churned,1
-0.4859962139703451,38,0,-0.6223381539608835,-0.867886672894782,-0.7134283096122681,-0.9031123240855843,-0.3134599212909849,Churned,1
-0.4859962139703451,193,0,-0.7211220926817445,-0.7901374607313778,-0.8052702581789603,-0.9440956477568454,-0.6476448610457041,Stayed,0
-0.4859962139703451,451,0,-0.7920261661054557,-0.6809098390885624,-0.8302100669989451,-1.0670456187706288,-0.3134599212909849,Churned,1
0.5529583377568286,901,1,1.6050623482512427,2.4094092340303876,1.9891833918047228,1.5149037725188215,1.6916497172373304,Stayed,0
-0.4859962139703451,842,2,1.8830803649944199,-0.044652487485969145,1.4867842453059639,1.3919538015050381,-0.6476448610457041,Stayed,0
-0.4859962139703451,596,1,2.621673756446511,-0.013911853228731915,2.084582072946997,1.5558870961900826,-0.6476448610457041,Churned,1
-0.4859962139703451,45,1,-0.7021637842796827,-0.7214997725618184,-0.7703004634958328,-0.28836246901666757,-0.6476448610457041,Churned,1
1.5919128894840022,436,2,-0.6183680611425694,0.4834470165459607,-0.3549523467844559,0.5722873280798159,-0.3134599212909849,Stayed,0
-0.4859962139703451,134,1,1.6946793872624006,-0.1357677274244203,1.310210256591169,0.9001539174499047,1.6916497172373304,Stayed,0
-0.4859962139703451,240,0,-0.29783882579429805,-0.4797554247629049,-0.37799286040907965,-0.6981957057292787,-0.6476448610457041,Churned,1
0.5529583377568286,607,0,-0.9155005135334726,-0.7709921937159704,-0.9547170475397871,-0.821145676743062,-0.6476448610457041,Stayed,0
-0.4859962139703451,74,0,-0.5136958948709504,-0.8927251053746298,-0.6695560132924576,-0.4113124400304509,-0.6476448610457041,Stayed,0
-0.4859962139703451,560,2,0.7979737037371137,-0.8927251053746298,0.37592418690457396,1.5558870961900826,2.3600195967467688,Stayed,0
-0.4859962139703451,357,0,0.08393689763875183,0.019533956843142103,0.11706874678625293,-0.083445850660362,-0.6476448610457041,Stayed,0
0.5529583377568286,447,1,2.1694177335422666,1.5814532871996627,2.1794045634120276,1.5968704198613437,-0.3134599212909849,Stayed,0
-0.4859962139703451,714,1,-0.7466377454016959,-0.5308463588984331,-0.7506139486899834,-0.083445850660362,0.02072501846373434,Stayed,0
-0.4859962139703451,854,0,-0.8379721841151585,-0.7512198177617153,-0.887181809394626,-1.149012266113151,1.023279837727892,Churned,1
-0.4859962139703451,306,0,-0.929239711151908,-0.8579512999028431,-0.990824996647101,-1.2309789134556732,-0.6476448610457041,Churned,1
0.5529583377568286,636,1,-0.9059544476557285,-0.796076551269876,-0.9543613742822289,-0.9031123240855843,-0.6476448610457041,Stayed,0
-0.4859962139703451,186,1,-0.8819108518234665,-0.7136916514604802,-0.9113604774434361,-1.149012266113151,-0.6476448610457041,Stayed,0
-0.4859962139703451,840,2,0.13588266266040136,-0.8927251053746298,-0.15162461563612933,0.8181872701073826,-0.6476448610457041,Stayed,0
-0.4859962139703451,854,0,-0.9043262635223749,-0.7574048333742716,-0.9418772429419342,-1.1080289424418899,-0.6476448610457041,Churned,1
2.6308674412111763,1015,2,-0.9300426512724659,-0.8644929068727831,-0.9933573902409157,-0.9850789714281065,-0.3134599212909849,Stayed,0
-0.4859962139703451,130,1,-0.9640337830427508,-0.8339244201673864,-1.0116176552839564,-1.2309789134556732,-0.6476448610457041,Joined,0
-0.4859962139703451,392,0,-0.8990179371697977,-0.8421137251335145,-0.962147061890179,-1.1899955897844121,-0.6476448610457041,Joined,0
-0.4859962139703451,556,0,-0.49328783347343674,-0.6158749532539514,-0.5732041278199268,-0.5342624110442342,-0.6476448610457041,Stayed,0
-0.4859962139703451,201,2,1.1855930469364462,-0.5686942277959437,0.7790727108817029,1.6378537435326048,-0.6476448610457041,Stayed,0
-0.4859962139703451,439,1,0.02161982272656277,-0.8927251053746298,-0.24273032055967592,1.2690038304912548,0.02072501846373434,Stayed,0
-0.4859962139703451,1094,2,0.6864096347640392,-0.8927251053746298,0.28732953517938864,1.3919538015050381,-0.3134599212909849,Stayed,0
-0.4859962139703451,987,0,-0.9700112261624597,-0.8379329988745301,-1.0175431717548769,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,537,1,1.121692395675379,0.23533320932894744,0.9606901463886734,1.1460538594774714,-0.6476448610457041,Stayed,0
2.6308674412111763,1011,1,-0.02414776414523823,-0.8927251053746298,-0.27922239678515265,0.6542539754223381,0.35490995821845356,Stayed,0
-0.4859962139703451,118,0,-0.9657065749605798,-0.8517293955291783,-1.0181015787692433,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,724,0,-0.3594421761548801,0.00975843514934075,-0.28551781344393384,-0.6981957057292787,-0.6476448610457041,Churned,1
-0.4859962139703451,609,0,1.407539078593996,1.232682347170752,1.4770921490375015,0.7362206227648603,0.6890948979731728,Stayed,0
0.5529583377568286,330,2,1.8239527466722247,2.095264544428829,2.0586179251452448,1.6378537435326048,2.694204536501488,Stayed,0
-0.4859962139703451,690,0,0.7124605808976959,1.5547458241569752,1.0516073444857144,0.5722873280798159,-0.6476448610457041,Stayed,0
0.5529583377568286,848,2,1.9995735941520303,1.7632656944506668,2.102614707105201,1.6378537435326048,0.6890948979731728,Stayed,0
2.6308674412111763,270,0,-0.995080801037657,-0.8505735476811062,-1.0411883299173497,-1.2719622371269343,0.02072501846373434,Joined,0
-0.4859962139703451,503,0,-0.9815200345571232,-0.856906118338097,-1.0322075801640036,-1.2719622371269343,-0.6476448610457041,Joined,0
-0.4859962139703451,853,2,1.735428598380715,-0.6809959128644828,1.1849919295352103,1.4329371251762992,-0.6476448610457041,Stayed,0
0.5529583377568286,554,2,0.7225865479736209,-0.36506826647600427,0.46880114465076067,0.6542539754223381,1.023279837727892,Stayed,0
-0.4859962139703451,267,2,2.397118169397148,2.8176940419813095,2.724587646062469,1.6378537435326048,-0.6476448610457041,Stayed,0
-0.4859962139703451,96,1,0.9385551365114615,1.750575960629279,1.252957532322017,0.8181872701073826,1.3574647774826112,Stayed,0
2.6308674412111763,181,1,0.5269591091565804,2.9711266956860323,1.27782620649049,1.4329371251762992,-0.3134599212909849,Stayed,0
-0.4859962139703451,566,0,-0.010408566526802951,-0.31258785567204883,-0.10046101753637465,-0.16541249800288424,-0.3134599212909849,Churned,1
0.5529583377568286,885,0,-0.09139399924196354,0.41677672896886453,0.04593765200717796,-0.001479203317839777,2.3600195967467688,Stayed,0
-0.4859962139703451,745,0,-0.14322824480242438,-0.6596619126899601,-0.30675506365273714,-0.20639582167414536,0.02072501846373434,Churned,1
-0.4859962139703451,343,0,-0.8841189371550008,-0.7765992854044905,-0.9313173039250296,-1.1899955897844121,-0.6476448610457041,Joined,0
-0.4859962139703451,854,0,-0.9229054057563956,-0.7932975979330217,-0.9670731365073607,-1.2309789134556732,-0.6476448610457041,Churned,1
1.5919128894840022,855,0,-0.7132934265063048,-0.49997046585046406,-0.7150964171902163,-0.9440956477568454,-0.6476448610457041,Churned,1
1.5919128894840022,814,2,0.5514487828335968,1.8425765308343387,0.9709157525434732,0.7362206227648603,2.694204536501488,Stayed,0
1.5919128894840022,198,2,-0.3839987615086097,1.8162994366712526,0.21745041026691872,1.5968704198613437,-0.3134599212909849,Stayed,0
-0.4859962139703451,854,0,0.023604869135719752,0.9700097755695115,0.2976547298463048,-0.001479203317839777,0.02072501846373434,Churned,1
2.6308674412111763,561,0,-0.3246258003717995,-0.35621496380991996,-0.363616547338575,-0.6572123820580176,2.694204536501488,Stayed,0
2.6308674412111763,870,2,1.9928378186962388,0.572902262234521,1.7529274304716531,1.4329371251762992,2.02583465699205,Stayed,0
0.5529583377568286,546,2,2.5908720812662205,0.5184913395992111,2.2140222415701722,1.6378537435326048,-0.3134599212909849,Stayed,0
-0.4859962139703451,754,0,-0.9776168534155223,-0.8018680867639395,-1.0131755041520616,-1.1899955897844121,-0.6476448610457041,Churned,1
2.6308674412111763,857,1,-0.7636556151790762,0.46534693109529934,-0.4760306371224365,-0.3703291163591898,-0.3134599212909849,Stayed,0
1.5919128894840022,620,2,1.2721767566032747,1.6189568609934921,1.4719171031400284,1.6378537435326048,-0.3134599212909849,Stayed,0
1.5919128894840022,554,0,-0.7961300822771962,-0.8927251053746298,-0.8947505363154656,-1.0260622950993676,2.3600195967467688,Stayed,0
2.6308674412111763,405,0,-0.7919369505365049,-0.8773793807534169,-0.886968405440091,-0.9850789714281065,2.694204536501488,Stayed,0
3.66982199293835,857,2,0.496982677989085,-0.8927251053746298,0.17541694468868443,1.3919538015050381,2.3600195967467688,Stayed,0
-0.4859962139703451,448,0,-0.9530825719540305,-0.6820902794440402,-0.9589673429676082,-1.1080289424418899,-0.6476448610457041,Churned,1
0.5529583377568286,554,0,1.2427133149572467,1.77823023520709,1.5034724345505972,0.6952372990935992,-0.6476448610457041,Churned,1
-0.4859962139703451,746,2,-0.45305161187659015,2.0788859344965727,0.2383462141484661,1.2690038304912548,0.02072501846373434,Stayed,0
0.5529583377568286,40,0,-0.8451094296312288,-0.8927251053746298,-0.9338034599953617,-0.821145676743062,-0.3134599212909849,Stayed,0
5.747731096392697,54,0,-0.33015716564675407,0.30877873269633865,-0.17567524131221854,-0.20639582167414536,1.023279837727892,Stayed,0
-0.4859962139703451,733,0,-0.1194745995692528,1.0357578441188902,0.20259038156613482,0.12147076769594356,-0.6476448610457041,Stayed,0
1.5919128894840022,247,0,1.0142099389818073,-0.6052141012935415,0.6318595495783418,0.9001539174499047,1.6916497172373304,Stayed,0
-0.4859962139703451,493,0,-0.9612904042975114,-0.8858514995547115,-1.024450346416658,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,828,0,-0.861971172162945,-0.8068972545284235,-0.9224219157534976,-1.1080289424418899,-0.6476448610457041,Stayed,0
-0.4859962139703451,857,1,-0.4543675415186157,0.0836097348889274,-0.31850295134988615,-0.5342624110442342,-0.6476448610457041,Stayed,0
1.5919128894840022,75,2,0.13541428092340918,-0.8927251053746298,-0.16160480724321408,0.8181872701073826,-0.3134599212909849,Stayed,0
2.6308674412111763,354,2,1.0856939136036992,-0.8927251053746298,0.6056926680197812,1.6378537435326048,2.02583465699205,Stayed,0
-0.4859962139703451,154,2,-0.7297760028699798,-0.3060462487021088,-0.6756060154035235,-0.001479203317839777,-0.6476448610457041,Stayed,0
-0.4859962139703451,854,0,-0.627869519235838,-0.7266764953707373,-0.712560466863826,-0.9850789714281065,-0.3134599212909849,Churned,1
-0.4859962139703451,192,1,0.12551135276986167,1.000344633454553,0.4374770008576054,0.36737070972351027,-0.6476448610457041,Stayed,0
-0.4859962139703451,368,0,-0.9654835360382026,-0.7635529602257191,-0.992418412840962,-1.1080289424418899,-0.6476448610457041,Stayed,0
0.5529583377568286,359,1,-0.8242775942811986,-0.8927251053746298,-0.8816261931115661,-0.8621290004143232,-0.6476448610457041,Stayed,0
-0.4859962139703451,316,0,-0.8016168397676753,-0.7015798415631288,-0.8438359094960017,-1.1080289424418899,-0.6476448610457041,Churned,1
-0.4859962139703451,857,1,-0.8581572065902949,-0.07605711944316279,-0.7079829520390513,-0.6572123820580176,-0.6476448610457041,Stayed,0
-0.4859962139703451,854,1,2.289457281565675,-0.3601743575022521,1.7195368250520846,1.5968704198613437,-0.6476448610457041,Stayed,0
-0.4859962139703451,883,1,-0.8153560373861107,-0.8927251053746298,-0.9100800537162264,-0.8621290004143232,-0.6476448610457041,Stayed,0
-0.4859962139703451,928,0,1.6770816162868398,2.8073774851245807,2.1474935587439012,1.1870371831487325,-0.3134599212909849,Churned,1
-0.4859962139703451,243,1,1.693162722590236,1.120491328385539,1.6723781078324358,1.5968704198613437,0.02072501846373434,Stayed,0
-0.4859962139703451,850,0,-0.9241098159372324,-0.44187066710428574,-0.8663820372926193,-0.9440956477568454,-0.6476448610457041,Stayed,0
-0.4859962139703451,356,0,-0.8635324446195854,-0.6038123283714114,-0.8649237769366305,-1.0670456187706288,-0.6476448610457041,Stayed,0
-0.4859962139703451,548,0,0.010668611637842265,0.32502208383786285,0.11855901773542203,-0.24737914534540648,-0.6476448610457041,Churned,1
-0.4859962139703451,1023,0,-0.8598299985081239,-0.841228394866906,-0.9306450814682444,-1.0670456187706288,-0.6476448610457041,Stayed,0
-0.4859962139703451,289,0,-0.6074168500538489,-0.47923898210738336,-0.6246807183863329,-0.8621290004143232,-0.6476448610457041,Stayed,0
-0.4859962139703451,893,0,-0.9679369641843518,-0.8390273654540878,-1.016205840306458,-1.2719622371269343,-0.3134599212909849,Churned,1
-0.4859962139703451,575,2,-0.569678664387627,-0.7228154717080283,-0.665046076386619,0.6952372990935992,2.694204536501488,Stayed,0
1.5919128894840022,893,0,-0.9286598099537273,-0.8504136963829685,-0.9881823443434432,-1.1899955897844121,2.3600195967467688,Joined,0
-0.4859962139703451,828,2,1.4157692148297145,1.9467380959515614,1.6901973380361044,0.8591705937786436,-0.6476448610457041,Stayed,0
